member_id,date,racks_am,racks_pm,gf,vegan,vgf,sales,pizza,notes,weather,aqi,witness_id
1,2017-06-17,32.5,23.5,0.01,0.01,0.01,18836,yum,n/a,weather,0.01,2
1,2017-06-18,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-06-19,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-06-20,15,14.5,0.01,0.01,0.01,10599,yum,n/a,weather,0.01,2
1,2017-06-21,14.5,15,0.01,0.01,0.01,11167,yum,n/a,weather,0.01,2
1,2017-06-22,16.5,20,0.01,0.01,0.01,12507,yum,n/a,weather,0.01,2
1,2017-06-23,24,26,0.01,0.01,0.01,16211,yum,n/a,weather,0.01,2
1,2017-06-24,31,24.5,0.01,0.01,0.01,18920,yum,PRIDE,weather,0.01,2
1,2017-06-25,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-06-26,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-06-27,17,15,0.01,0.01,0.01,10730,yum,n/a,weather,0.01,2
1,2017-06-28,15,14,0.01,0.01,0.01,10120,yum,n/a,weather,0.01,2
1,2017-06-29,20,22,0.01,0.01,0.01,14353,yum,n/a,weather,0.01,2
1,2017-06-30,30,27.5,0.01,0.01,0.01,17778,yum,n/a,weather,0.01,2
1,2017-07-01,39,31,0.01,0.01,0.01,22582,yum,n/a,weather,0.01,2
1,2017-07-02,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-07-03,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-07-04,0.01,0.01,0.01,0.01,0.01,0.01,yum,4TH OF JULY,weather,0.01,2
1,2017-07-05,18,16,0.01,0.01,0.01,11286,yum,n/a,weather,0.01,2
1,2017-07-06,18,17.5,0.01,0.01,0.01,12141,yum,n/a,weather,0.01,2
1,2017-07-07,25,23,0.01,0.01,0.01,15779,yum,n/a,weather,0.01,2
1,2017-07-08,32,21,0.01,0.01,0.01,18717,yum,n/a,weather,0.01,2
1,2017-07-09,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-07-10,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-07-11,17.5,16.5,0.01,0.01,0.01,11162,yum,n/a,weather,0.01,2
1,2017-07-12,16,16,0.01,0.01,0.01,10945,yum,n/a,weather,0.01,2
1,2017-07-13,18,17.5,0.01,0.01,0.01,11458,yum,n/a,weather,0.01,2
1,2017-07-14,28,27,0.01,0.01,0.01,17799,yum,n/a,weather,0.01,2
1,2017-07-15,32.5,26,0.01,0.01,0.01,19525,yum,n/a,weather,0.01,2
1,2017-07-16,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-07-17,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-07-18,17.5,19.5,0.01,0.01,0.01,12662,yum,n/a,weather,0.01,2
1,2017-07-19,16.5,15.5,0.01,0.01,0.01,10798,yum,n/a,weather,0.01,2
1,2017-07-20,18,19.5,0.01,0.01,0.01,12973,yum,n/a,weather,0.01,2
1,2017-07-21,26,20,0.01,0.01,0.01,15284,yum,n/a,weather,0.01,2
1,2017-07-22,34,28,0.01,0.01,0.01,19780,yum,n/a,weather,0.01,2
1,2017-07-23,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-07-24,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-07-25,15,14.5,0.01,0.01,0.01,10160,yum,n/a,weather,0.01,2
1,2017-07-26,19,18.5,0.01,0.01,0.01,13108,yum,n/a,weather,0.01,2
1,2017-07-27,20,21.5,0.01,0.01,0.01,1359,yum,n/a,weather,0.01,2
1,2017-07-28,25,30,0.01,0.01,0.01,17502,yum,n/a,weather,0.01,2
1,2017-07-29,38.5,29,0.01,0.01,0.01,22348,yum,n/a,weather,0.01,2
1,2017-07-30,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-07-31,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-08-01,18,16,0.01,0.01,0.01,12894,yum,n/a,weather,0.01,2
1,2017-08-02,19,18,0.01,0.01,0.01,12365,yum,n/a,weather,0.01,2
1,2017-08-03,19.25,18.5,0.01,0.01,0.01,13279,yum,n/a,weather,0.01,2
1,2017-08-04,26.5,26,0.01,0.01,0.01,16488,yum,n/a,weather,0.01,2
1,2017-08-05,34,27,0.01,0.01,0.01,18877,yum,n/a,weather,0.01,2
1,2017-08-06,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-08-07,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-08-08,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-08-09,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-08-10,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-08-11,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-08-12,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-08-13,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-08-14,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-08-15,20,18,0.01,0.01,0.01,12396,yum,n/a,weather,0.01,2
1,2017-08-16,20.75,20,0.01,0.01,0.01,13381,yum,n/a,weather,0.01,2
1,2017-08-17,20,20,0.01,0.01,0.01,13047,yum,n/a,weather,0.01,2
1,2017-08-18,28.5,25.5,0.01,0.01,0.01,18590,yum,n/a,weather,0.01,2
1,2017-08-19,34.5,27,0.01,0.01,0.01,19823,yum,n/a,weather,0.01,2
1,2017-08-20,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-08-21,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-08-22,18,17,0.01,0.01,0.01,14270,yum,n/a,weather,0.01,2
1,2017-08-23,14.5,17.25,0.01,0.01,0.01,11232,yum,n/a,weather,0.01,2
1,2017-08-24,18,19.75,0.01,0.01,0.01,12261,yum,n/a,weather,0.01,2
1,2017-08-25,26.5,23,0.01,0.01,0.01,16046,yum,n/a,weather,0.01,2
1,2017-08-26,31,27,0.01,0.01,0.01,18664,yum,n/a,weather,0.01,2
1,2017-08-27,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-08-28,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-08-29,14.5,9.5,0.01,0.01,0.01,8503,yum,n/a,weather,0.01,2
1,2017-08-30,16.5,16,0.01,0.01,0.01,10930,yum,n/a,weather,0.01,2
1,2017-08-31,17,19.5,0.01,0.01,0.01,12003,yum,n/a,weather,0.01,2
1,2017-09-01,26,27,0.01,0.01,0.01,18963,yum,n/a,weather,0.01,2
1,2017-09-02,31,21,0.01,0.01,0.01,17047,yum,n/a,weather,0.01,2
1,2017-09-03,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-09-04,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-09-05,13.5,12,0.01,0.01,0.01,8739,yum,n/a,weather,0.01,2
1,2017-09-06,16,14.5,0.01,0.01,0.01,10054,yum,n/a,weather,0.01,2
1,2017-09-07,14,15.5,0.01,0.01,0.01,9338.96,yum,n/a,weather,0.01,2
1,2017-09-08,24,27.5,0.01,0.01,0.01,15796,yum,n/a,weather,0.01,2
1,2017-09-09,38,29,0.01,0.01,0.01,20206,yum,Cal Home Game,weather,0.01,2
1,2017-09-10,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-09-11,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-09-12,13,15,0.01,0.01,0.01,9810,yum,n/a,weather,0.01,2
1,2017-09-13,14,14,0.01,0.01,0.01,9432,yum,n/a,weather,0.01,2
1,2017-09-14,16,14,0.01,0.01,0.01,9498,yum,n/a,weather,0.01,2
1,2017-09-15,22.5,27.5,0.01,0.01,0.01,15258,yum,n/a,weather,0.01,2
1,2017-09-16,36,29.5,0.01,0.01,0.01,22569,yum,n/a,weather,0.01,2
1,2017-09-17,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-09-18,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-09-19,13,14,0.01,0.01,0.01,10397,yum,n/a,weather,0.01,2
1,2017-09-20,17,17,0.01,0.01,0.01,11011,yum,n/a,weather,0.01,2
1,2017-09-21,17.25,15,0.01,0.01,0.01,10771,yum,n/a,weather,0.01,2
1,2017-09-22,24.5,28.5,0.01,0.01,0.01,16687,yum,n/a,weather,0.01,2
1,2017-09-23,28,26,0.01,0.01,0.01,18793,yum,n/a,weather,0.01,2
1,2017-09-24,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-09-25,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-09-26,11,10.5,0.01,0.01,0.01,8243,yum,n/a,weather,0.01,2
1,2017-09-27,14,14.5,0.01,0.01,0.01,9319,yum,n/a,weather,0.01,2
1,2017-09-28,13,14.5,0.01,0.01,0.01,9190,yum,n/a,weather,0.01,2
1,2017-09-29,23,26,0.01,0.01,0.01,15023,yum,n/a,weather,0.01,2
1,2017-09-30,35,25,0.01,0.01,0.01,19625,yum,n/a,weather,0.01,2
1,2017-10-01,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-10-02,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-10-03,15,16,0.01,0.01,0.01,11072,yum,n/a,weather,0.01,2
1,2017-10-04,16.5,15.5,0.01,0.01,0.01,10132,yum,n/a,weather,0.01,2
1,2017-10-05,16,16.5,0.01,0.01,0.01,10716,yum,n/a,weather,0.01,2
1,2017-10-06,26,24,0.01,0.01,0.01,16537,yum,n/a,weather,0.01,2
1,2017-10-07,31.5,24.5,0.01,0.01,0.01,18168,yum,n/a,weather,0.01,2
1,2017-10-08,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-10-09,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-10-10,14,15,0.01,0.01,0.01,9120,yum,n/a,weather,0.01,2
1,2017-10-11,16,12,0.01,0.01,0.01,8996,yum,n/a,weather,0.01,2
1,2017-10-12,15,14,0.01,0.01,0.01,9757,yum,Smokey from Fires,weather,0.01,2
1,2017-10-13,26,29,0.01,0.01,0.01,16266,yum,n/a,weather,0.01,2
1,2017-10-14,30,22,0.01,0.01,0.01,17464,yum,n/a,weather,0.01,2
1,2017-10-15,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-10-16,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-10-17,15.5,13,0.01,0.01,0.01,9000,yum,n/a,weather,0.01,2
1,2017-10-18,14.25,13,0.01,0.01,0.01,9302,yum,n/a,weather,0.01,2
1,2017-10-19,15,19,0.01,0.01,0.01,10967,yum,n/a,weather,0.01,2
1,2017-10-20,25.5,23,0.01,0.01,0.01,14604,yum,n/a,weather,0.01,2
1,2017-10-21,37,25.5,0.01,0.01,0.01,20730,yum,n/a,weather,0.01,2
1,2017-10-22,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-10-23,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-10-24,14.5,12.5,0.01,0.01,0.01,9174,yum,n/a,weather,0.01,2
1,2017-10-25,15.25,14,0.01,0.01,0.01,8977,yum,n/a,weather,0.01,2
1,2017-10-26,15.5,17.5,0.01,0.01,0.01,10513,yum,n/a,weather,0.01,2
1,2017-10-27,26,24.5,0.01,0.01,0.01,15539,yum,n/a,weather,0.01,2
1,2017-10-28,34,25,0.01,0.01,0.01,19191,yum,n/a,weather,0.01,2
1,2017-10-29,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-10-30,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-10-31,22,21,0.01,0.01,0.01,12147,yum,Halloween,weather,0.01,2
1,2017-11-01,16,14.5,0.01,0.01,0.01,9981,yum,n/a,weather,0.01,2
1,2017-11-02,17,14,0.01,0.01,0.01,9818,yum,n/a,weather,0.01,2
1,2017-11-03,26,25,0.01,0.01,0.01,15021,yum,n/a,weather,0.01,2
1,2017-11-04,30,23,0.01,0.01,0.01,17534,yum,n/a,weather,0.01,2
1,2017-11-05,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-11-06,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-11-07,11.5,12,0.01,0.01,0.01,8158,yum,Election Day,weather,0.01,2
1,2017-11-08,15,12.5,0.01,0.01,0.01,9635,yum,n/a,weather,0.01,2
1,2017-11-09,16,14.5,0.01,0.01,0.01,10532,yum,n/a,weather,0.01,2
1,2017-11-10,27,19,0.01,0.01,0.01,13657,yum,n/a,weather,0.01,2
1,2017-11-11,41,30,0.01,0.01,0.01,21600,yum,Last Corn,weather,0.01,2
1,2017-11-12,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-11-13,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-11-14,14,11,0.01,0.01,0.01,8151,yum,n/a,weather,0.01,2
1,2017-11-15,15,12.5,0.01,0.01,0.01,8191,yum,n/a,weather,0.01,2
1,2017-11-16,16,13,0.01,0.01,0.01,8931,yum,n/a,weather,0.01,2
1,2017-11-17,23,21,0.01,0.01,0.01,13656,yum,n/a,weather,0.01,2
1,2017-11-18,34,27,0.01,0.01,0.01,13666,yum,n/a,weather,0.01,2
1,2017-11-19,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-11-20,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-11-21,22.5,18,0.01,0.01,0.01,11795,yum,n/a,weather,0.01,2
1,2017-11-22,61,40,0.01,0.01,0.01,28963,yum,n/a,weather,0.01,2
1,2017-11-23,0.01,0.01,0.01,0.01,0.01,0.01,yum,Thanksgiving,weather,0.01,2
1,2017-11-24,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-11-25,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-11-26,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-11-27,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-11-28,15,11,0.01,0.01,0.01,8734,yum,n/a,weather,0.01,2
1,2017-11-29,16,14,0.01,0.01,0.01,10017,yum,n/a,weather,0.01,2
1,2017-11-30,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-12-01,24,19,0.01,0.01,0.01,13744,yum,n/a,weather,0.01,2
1,2017-12-02,31,24,0.01,0.01,0.01,17790,yum,n/a,weather,0.01,2
1,2017-12-03,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-12-04,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-12-05,15,11,0.01,0.01,0.01,8751,yum,n/a,weather,0.01,2
1,2017-12-06,13,13,0.01,0.01,0.01,8621,yum,n/a,weather,0.01,2
1,2017-12-07,15,17,0.01,0.01,0.01,10079,yum,n/a,weather,0.01,2
1,2017-12-08,24.5,16,0.01,0.01,0.01,12395,yum,n/a,weather,0.01,2
1,2017-12-09,30,21,0.01,0.01,0.01,15968,yum,n/a,weather,0.01,2
1,2017-12-10,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-12-11,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-12-12,13.5,12.5,0.01,0.01,0.01,8449,yum,n/a,weather,0.01,2
1,2017-12-13,17.5,14,0.01,0.01,0.01,10445,yum,n/a,weather,0.01,2
1,2017-12-14,19.5,16.5,0.01,0.01,0.01,10664,yum,n/a,weather,0.01,2
1,2017-12-15,27,20.5,0.01,0.01,0.01,14544,yum,n/a,weather,0.01,2
1,2017-12-16,34.5,21.5,0.01,0.01,0.01,16992,yum,n/a,weather,0.01,2
1,2017-12-17,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-12-18,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-12-19,19,13,0.01,0.01,0.01,10320,yum,n/a,weather,0.01,2
1,2017-12-20,17.5,12.5,0.01,0.01,0.01,9355,yum,n/a,weather,0.01,2
1,2017-12-21,21,14.5,0.01,0.01,0.01,11454,yum,n/a,weather,0.01,2
1,2017-12-22,30,14,0.01,0.01,0.01,13567,yum,n/a,weather,0.01,2
1,2017-12-23,38,21.5,0.01,0.01,0.01,16182,yum,n/a,weather,0.01,2
1,2017-12-24,0.01,0.01,0.01,0.01,0.01,0.01,yum,Christmas Eve,weather,0.01,2
1,2017-12-25,0.01,0.01,0.01,0.01,0.01,0.01,yum,Christmas,weather,0.01,2
1,2017-12-26,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2017-12-27,20.25,15,0.01,0.01,0.01,14719,yum,n/a,weather,0.01,2
1,2017-12-28,25,13,0.01,0.01,0.01,12422,yum,n/a,weather,0.01,2
1,2017-12-29,30.5,19.5,0.01,0.01,0.01,16093,yum,n/a,weather,0.01,2
1,2017-12-30,40,27,0.01,0.01,0.01,21129,yum,n/a,weather,0.01,2
1,2017-12-31,0.01,0.01,0.01,0.01,0.01,0.01,yum,New Years Eve,weather,0.01,2
1,2018-01-01,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-01-02,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-01-03,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-01-04,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-01-05,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-01-06,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-01-07,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-01-08,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-01-09,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-01-10,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-01-11,18,18.5,0.01,0.01,0.01,11831,yum,n/a,weather,0.01,2
1,2018-01-12,27,24,0.01,0.01,0.01,15628,yum,n/a,weather,0.01,2
1,2018-01-13,37.5,26,0.01,0.01,0.01,20676,yum,n/a,weather,0.01,2
1,2018-01-14,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-01-15,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-01-16,14.5,11.5,0.01,0.01,0.01,8173,yum,n/a,weather,0.01,2
1,2018-01-17,16,13,0.01,0.01,0.01,9338,yum,n/a,weather,0.01,2
1,2018-01-18,16,13.5,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-01-19,22,25,0.01,0.01,0.01,14112,yum,n/a,weather,0.01,2
1,2018-01-20,32,22,0.01,0.01,0.01,17845,yum,n/a,weather,0.01,2
1,2018-01-21,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-01-22,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-01-23,15.5,12,0.01,0.01,0.01,9142,yum,n/a,weather,0.01,2
1,2018-01-24,17,14,0.01,0.01,0.01,9266,yum,n/a,weather,0.01,2
1,2018-01-25,12.5,13.5,0.01,0.01,0.01,8168,yum,n/a,weather,0.01,2
1,2018-01-26,26,18,0.01,0.01,0.01,14013,yum,n/a,weather,0.01,2
1,2018-01-27,33.5,25.5,0.01,0.01,0.01,19935,yum,n/a,weather,0.01,2
1,2018-01-28,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-01-29,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-01-30,14,14.5,0.01,0.01,0.01,10151,yum,n/a,weather,0.01,2
1,2018-01-31,17.5,14.5,0.01,0.01,0.01,9888,yum,n/a,weather,0.01,2
1,2018-02-01,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-02-02,26,25,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-02-03,32,23,0.01,0.01,0.01,18084,yum,n/a,weather,0.01,2
1,2018-02-04,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-02-05,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-02-06,11.5,12.5,0.01,0.01,0.01,9490,yum,n/a,weather,0.01,2
1,2018-02-07,15.5,13.5,0.01,0.01,0.01,9826,yum,n/a,weather,0.01,2
1,2018-02-08,17.5,15.5,0.01,0.01,0.01,10385,yum,n/a,weather,0.01,2
1,2018-02-09,23,23,0.01,0.01,0.01,16087,yum,n/a,weather,0.01,2
1,2018-02-10,33,25,0.01,0.01,0.01,18899,yum,n/a,weather,0.01,2
1,2018-02-11,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-02-12,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-02-13,16,13,0.01,0.01,0.01,9526,yum,n/a,weather,0.01,2
1,2018-02-14,18,17.5,0.01,0.01,0.01,11880,yum,n/a,weather,0.01,2
1,2018-02-15,16,15.5,0.01,0.01,0.01,11173,yum,n/a,weather,0.01,2
1,2018-02-16,26,19,0.01,0.01,0.01,15433,yum,n/a,weather,0.01,2
1,2018-02-17,35,27,0.01,0.01,0.01,20397,yum,n/a,weather,0.01,2
1,2018-02-18,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-02-19,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-02-20,14.5,9.5,0.01,0.01,0.01,7741,yum,n/a,weather,0.01,2
1,2018-02-21,14.5,11.5,0.01,0.01,0.01,8365,yum,n/a,weather,0.01,2
1,2018-02-22,17.5,16.5,0.01,0.01,0.01,8373,yum,n/a,weather,0.01,2
1,2018-02-23,24.5,20.5,0.01,0.01,0.01,13838,yum,n/a,weather,0.01,2
1,2018-02-24,35.5,28,0.01,0.01,0.01,19708,yum,n/a,weather,0.01,2
1,2018-02-25,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-02-26,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-02-27,18,16,0.01,0.01,0.01,10780,yum,n/a,weather,0.01,2
1,2018-02-28,14.5,12,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-03-01,17,16,0.01,0.01,0.01,10151,yum,n/a,weather,0.01,2
1,2018-03-02,25,25,0.01,0.01,0.01,15118,yum,n/a,weather,0.01,2
1,2018-03-03,34,26.75,0.01,0.01,0.01,18319,yum,n/a,weather,0.01,2
1,2018-03-04,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-03-05,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-03-06,12,13.5,0.01,0.01,0.01,9418,yum,n/a,weather,0.01,2
1,2018-03-07,19,18,0.01,0.01,0.01,11990,yum,n/a,weather,0.01,2
1,2018-03-08,16.5,17,0.01,0.01,0.01,10471,yum,n/a,weather,0.01,2
1,2018-03-09,26,21,0.01,0.01,0.01,14677,yum,n/a,weather,0.01,2
1,2018-03-10,33.5,28,0.01,0.01,0.01,20200,yum,n/a,weather,0.01,2
1,2018-03-11,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-03-12,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-03-13,12.5,12,0.01,0.01,0.01,7983,yum,n/a,weather,0.01,2
1,2018-03-14,17.5,19.5,0.01,0.01,0.01,12258,yum,n/a,weather,0.01,2
1,2018-03-15,16,14,0.01,0.01,0.01,9397,yum,n/a,weather,0.01,2
1,2018-03-16,25.5,29.5,0.01,0.01,0.01,15495,yum,n/a,weather,0.01,2
1,2018-03-17,34,24,0.01,0.01,0.01,18973,yum,n/a,weather,0.01,2
1,2018-03-18,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-03-19,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-03-20,12.5,15.5,0.01,0.01,0.01,9568,yum,n/a,weather,0.01,2
1,2018-03-21,14.5,16,0.01,0.01,0.01,9876,yum,n/a,weather,0.01,2
1,2018-03-22,15,19,0.01,0.01,0.01,10654,yum,n/a,weather,0.01,2
1,2018-03-23,26.5,30,0.01,0.01,0.01,17365,yum,n/a,weather,0.01,2
1,2018-03-24,32,23.5,0.01,0.01,0.01,18777,yum,n/a,weather,0.01,2
1,2018-03-25,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-03-26,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-03-27,16,17.5,0.01,0.01,0.01,11163,yum,n/a,weather,0.01,2
1,2018-03-28,15,18,0.01,0.01,0.01,11153,yum,n/a,weather,0.01,2
1,2018-03-29,18,21,0.01,0.01,0.01,12997,yum,n/a,weather,0.01,2
1,2018-03-30,28,23.5,0.01,0.01,0.01,16273,yum,n/a,weather,0.01,2
1,2018-03-31,35.5,26,0.01,0.01,0.01,20943,yum,n/a,weather,0.01,2
1,2018-04-01,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-04-02,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-04-03,16,14,0.01,0.01,0.01,10167,yum,n/a,weather,0.01,2
1,2018-04-04,18.5,16,0.01,0.01,0.01,11478,yum,n/a,weather,0.01,2
1,2018-04-05,18,14,0.01,0.01,0.01,10596,yum,n/a,weather,0.01,2
1,2018-04-06,18.5,18.5,0.01,0.01,0.01,11752,yum,n/a,weather,0.01,2
1,2018-04-07,31,25,0.01,0.01,0.01,17323,yum,n/a,weather,0.01,2
1,2018-04-08,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2018-04-09,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
